WWR-NS,WWR-EW,ShadeDepth,"ShadeOrientation (0:V, 1:H)",SHGC/VLT,ExWall,EUI (kWh/m2),Concrete m3,Glasswool m3,PB m3,Glass Area m2,Shades Area m2,img
25,25,300,1,0.7/65,R1.4,76.66,1101.7,496.1,167.1,312.55,34.408677,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,25,300,1,0.7/65,R1.4,93.68,1064.22,487.86,164.66,499.93,55.269762,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,25,300,1,0.7/65,R1.4,112.5,1026.75,479.61,162.23,687.3,55.269762,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,50,300,1,0.7/65,R1.4,80.79,1093.3,494.25,166.55,354.57,39.086477,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,50,300,1,0.7/65,R1.4,96.03,1055.82,486.01,164.12,541.95,59.947562,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,50,300,1,0.7/65,R1.4,114.67,1018.35,477.76,161.68,729.32,59.947562,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,75,300,1,0.7/65,R1.4,84.11,1084.89,492.4,166,396.59,39.086477,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,75,300,1,0.7/65,R1.4,99.04,1047.42,484.16,163.57,583.96,59.947562,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,75,300,1,0.7/65,R1.4,117.2,1009.94,475.92,161.13,771.34,59.947562,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,25,600,1,0.7/65,R1.4,75.78,1101.7,496.1,167.1,312.55,68.817354,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,25,600,1,0.7/65,R1.4,89.28,1064.22,487.86,164.66,499.93,110.539524,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,25,600,1,0.7/65,R1.4,107.92,1026.75,479.61,162.23,687.3,110.539524,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,50,600,1,0.7/65,R1.4,78.28,1093.3,494.25,166.55,354.57,78.172954,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,50,600,1,0.7/65,R1.4,91.28,1055.82,486.01,164.12,541.95,119.895124,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,50,600,1,0.7/65,R1.4,109.77,1018.35,477.76,161.68,729.32,119.895124,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,75,600,1,0.7/65,R1.4,81.5,1084.89,492.4,166,396.59,78.172954,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
50,75,600,1,0.7/65,R1.4,94.21,1047.42,484.16,163.57,583.96,119.895124,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
75,75,600,1,0.7/65,R1.4,112.16,1009.94,475.92,161.13,771.34,119.895124,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall0.png
25,25,0,0,0.22/30,R1.0,60.31,1101.7,483.76,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,25,0,0,0.22/30,R1.0,65.71,1064.22,478.51,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,25,0,0,0.22/30,R1.0,71.36,1026.75,473.27,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,50,0,0,0.22/30,R1.0,61.26,1093.3,482.58,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,50,0,0,0.22/30,R1.0,66.68,1055.82,477.34,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,50,0,0,0.22/30,R1.0,72.32,1018.35,472.09,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,75,0,0,0.22/30,R1.0,62.17,1084.89,481.41,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,75,0,0,0.22/30,R1.0,67.62,1047.42,476.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,75,0,0,0.22/30,R1.0,73.23,1009.94,470.91,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,25,300,0,0.22/30,R1.0,59.99,1101.7,483.76,167.1,312.55,41.4,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,25,300,0,0.22/30,R1.0,65.58,1064.22,478.51,164.66,499.93,12.621429,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,25,300,0,0.22/30,R1.0,71.18,1026.75,473.27,162.23,687.3,15.032143,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,50,300,0,0.22/30,R1.0,61.02,1093.3,482.58,166.55,354.57,37.732653,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,50,300,0,0.22/30,R1.0,66.59,1055.82,477.34,164.12,541.95,8.954082,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,50,300,0,0.22/30,R1.0,72.21,1018.35,472.09,161.68,729.32,11.364796,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,75,300,0,0.22/30,R1.0,61.91,1084.89,481.41,166,396.59,39.79898,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,75,300,0,0.22/30,R1.0,67.5,1047.42,476.16,163.57,583.96,11.020408,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,75,300,0,0.22/30,R1.0,73.09,1009.94,470.91,161.13,771.34,13.431122,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,25,600,0,0.22/30,R1.0,59.73,1101.7,483.76,167.1,312.55,82.8,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,25,600,0,0.22/30,R1.0,65.44,1064.22,478.51,164.66,499.93,25.242857,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,25,600,0,0.22/30,R1.0,71.02,1026.75,473.27,162.23,687.3,30.064286,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,50,600,0,0.22/30,R1.0,60.81,1093.3,482.58,166.55,354.57,75.465306,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,50,600,0,0.22/30,R1.0,66.51,1055.82,477.34,164.12,541.95,17.908163,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,50,600,0,0.22/30,R1.0,72.1,1018.35,472.09,161.68,729.32,22.729592,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,75,600,0,0.22/30,R1.0,61.68,1084.89,481.41,166,396.59,79.597959,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
50,75,600,0,0.22/30,R1.0,67.38,1047.42,476.16,163.57,583.96,22.040816,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
75,75,600,0,0.22/30,R1.0,72.95,1009.94,470.91,161.13,771.34,26.862245,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT0_ExWall1.png
25,25,0,1,0.22/30,R1.0,60.31,1101.7,483.76,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,25,0,1,0.22/30,R1.0,65.71,1064.22,478.51,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,25,0,1,0.22/30,R1.0,71.36,1026.75,473.27,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,50,0,1,0.22/30,R1.0,61.26,1093.3,482.58,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,50,0,1,0.22/30,R1.0,66.68,1055.82,477.34,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,50,0,1,0.22/30,R1.0,72.32,1018.35,472.09,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,75,0,1,0.22/30,R1.0,62.17,1084.89,481.41,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,75,0,1,0.22/30,R1.0,67.62,1047.42,476.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,75,0,1,0.22/30,R1.0,73.23,1009.94,470.91,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,25,300,1,0.22/30,R1.0,59.27,1101.7,483.76,167.1,312.55,34.408677,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,25,300,1,0.22/30,R1.0,63.95,1064.22,478.51,164.66,499.93,55.269762,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,25,300,1,0.22/30,R1.0,69.54,1026.75,473.27,162.23,687.3,55.269762,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,50,300,1,0.22/30,R1.0,60.06,1093.3,482.58,166.55,354.57,39.086477,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,50,300,1,0.22/30,R1.0,64.81,1055.82,477.34,164.12,541.95,59.947562,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,50,300,1,0.22/30,R1.0,70.38,1018.35,472.09,161.68,729.32,59.947562,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,75,300,1,0.22/30,R1.0,60.91,1084.89,481.41,166,396.59,39.086477,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,75,300,1,0.22/30,R1.0,65.73,1047.42,476.16,163.57,583.96,59.947562,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,75,300,1,0.22/30,R1.0,71.31,1009.94,470.91,161.13,771.34,59.947562,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,25,600,1,0.22/30,R1.0,58.75,1101.7,483.76,167.1,312.55,68.817354,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,25,600,1,0.22/30,R1.0,62.42,1064.22,478.51,164.66,499.93,110.539524,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,25,600,1,0.22/30,R1.0,67.91,1026.75,473.27,162.23,687.3,110.539524,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,50,600,1,0.22/30,R1.0,59.46,1093.3,482.58,166.55,354.57,78.172954,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,50,600,1,0.22/30,R1.0,63.15,1055.82,477.34,164.12,541.95,119.895124,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,50,600,1,0.22/30,R1.0,68.62,1018.35,472.09,161.68,729.32,119.895124,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,75,600,1,0.22/30,R1.0,59.92,1084.89,481.41,166,396.59,78.172954,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
50,75,600,1,0.22/30,R1.0,64.06,1047.42,476.16,163.57,583.96,119.895124,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
75,75,600,1,0.22/30,R1.0,69.53,1009.94,470.91,161.13,771.34,119.895124,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT0_ExWall1.png
25,25,0,0,0.45/50,R1.0,71.11,1101.7,483.76,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,25,0,0,0.45/50,R1.0,82.67,1064.22,478.51,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,25,0,0,0.45/50,R1.0,95.44,1026.75,473.27,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,50,0,0,0.45/50,R1.0,73.26,1093.3,482.58,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,50,0,0,0.45/50,R1.0,84.74,1055.82,477.34,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,50,0,0,0.45/50,R1.0,97.2,1018.35,472.09,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,75,0,0,0.45/50,R1.0,75.36,1084.89,481.41,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,75,0,0,0.45/50,R1.0,87.75,1047.42,476.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,75,0,0,0.45/50,R1.0,99.07,1009.94,470.91,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,25,300,0,0.45/50,R1.0,70.5,1101.7,483.76,167.1,312.55,41.4,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,25,300,0,0.45/50,R1.0,82.41,1064.22,478.51,164.66,499.93,12.621429,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,25,300,0,0.45/50,R1.0,95.14,1026.75,473.27,162.23,687.3,15.032143,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,50,300,0,0.45/50,R1.0,72.8,1093.3,482.58,166.55,354.57,37.732653,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,50,300,0,0.45/50,R1.0,84.56,1055.82,477.34,164.12,541.95,8.954082,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,50,300,0,0.45/50,R1.0,97.02,1018.35,472.09,161.68,729.32,11.364796,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,75,300,0,0.45/50,R1.0,74.86,1084.89,481.41,166,396.59,39.79898,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,75,300,0,0.45/50,R1.0,87.51,1047.42,476.16,163.57,583.96,11.020408,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,75,300,0,0.45/50,R1.0,98.81,1009.94,470.91,161.13,771.34,13.431122,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,25,600,0,0.45/50,R1.0,70.01,1101.7,483.76,167.1,312.55,82.8,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,25,600,0,0.45/50,R1.0,82.17,1064.22,478.51,164.66,499.93,25.242857,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,25,600,0,0.45/50,R1.0,94.86,1026.75,473.27,162.23,687.3,30.064286,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,50,600,0,0.45/50,R1.0,72.41,1093.3,482.58,166.55,354.57,75.465306,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,50,600,0,0.45/50,R1.0,84.39,1055.82,477.34,164.12,541.95,17.908163,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,50,600,0,0.45/50,R1.0,96.82,1018.35,472.09,161.68,729.32,22.729592,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,75,600,0,0.45/50,R1.0,74.43,1084.89,481.41,166,396.59,79.597959,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
50,75,600,0,0.45/50,R1.0,87.27,1047.42,476.16,163.57,583.96,22.040816,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
75,75,600,0,0.45/50,R1.0,98.53,1009.94,470.91,161.13,771.34,26.862245,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT1_ExWall1.png
25,25,0,1,0.45/50,R1.0,71.11,1101.7,483.76,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,25,0,1,0.45/50,R1.0,82.67,1064.22,478.51,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,25,0,1,0.45/50,R1.0,95.44,1026.75,473.27,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,50,0,1,0.45/50,R1.0,73.26,1093.3,482.58,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,50,0,1,0.45/50,R1.0,84.74,1055.82,477.34,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,50,0,1,0.45/50,R1.0,97.2,1018.35,472.09,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,75,0,1,0.45/50,R1.0,75.36,1084.89,481.41,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,75,0,1,0.45/50,R1.0,87.75,1047.42,476.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,75,0,1,0.45/50,R1.0,99.07,1009.94,470.91,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,25,300,1,0.45/50,R1.0,69.18,1101.7,483.76,167.1,312.55,34.408677,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,25,300,1,0.45/50,R1.0,79.24,1064.22,478.51,164.66,499.93,55.269762,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,25,300,1,0.45/50,R1.0,91.93,1026.75,473.27,162.23,687.3,55.269762,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,50,300,1,0.45/50,R1.0,71.07,1093.3,482.58,166.55,354.57,39.086477,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,50,300,1,0.45/50,R1.0,81,1055.82,477.34,164.12,541.95,59.947562,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,50,300,1,0.45/50,R1.0,93.48,1018.35,472.09,161.68,729.32,59.947562,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,75,300,1,0.45/50,R1.0,73.16,1084.89,481.41,166,396.59,39.086477,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,75,300,1,0.45/50,R1.0,83.04,1047.42,476.16,163.57,583.96,59.947562,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,75,300,1,0.45/50,R1.0,95.26,1009.94,470.91,161.13,771.34,59.947562,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,25,600,1,0.45/50,R1.0,67.64,1101.7,483.76,167.1,312.55,68.817354,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,25,600,1,0.45/50,R1.0,76.24,1064.22,478.51,164.66,499.93,110.539524,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,25,600,1,0.45/50,R1.0,88.74,1026.75,473.27,162.23,687.3,110.539524,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,50,600,1,0.45/50,R1.0,69.25,1093.3,482.58,166.55,354.57,78.172954,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,50,600,1,0.45/50,R1.0,77.68,1055.82,477.34,164.12,541.95,119.895124,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,50,600,1,0.45/50,R1.0,90.06,1018.35,472.09,161.68,729.32,119.895124,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,75,600,1,0.45/50,R1.0,71.57,1084.89,481.41,166,396.59,78.172954,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
50,75,600,1,0.45/50,R1.0,79.7,1047.42,476.16,163.57,583.96,119.895124,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
75,75,600,1,0.45/50,R1.0,91.79,1009.94,470.91,161.13,771.34,119.895124,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT1_ExWall1.png
25,25,0,0,0.7/65,R1.0,81.48,1101.7,483.76,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,25,0,0,0.7/65,R1.0,99.04,1064.22,478.51,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,25,0,0,0.7/65,R1.0,117.77,1026.75,473.27,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,50,0,0,0.7/65,R1.0,84.65,1093.3,482.58,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,50,0,0,0.7/65,R1.0,101.76,1055.82,477.34,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,50,0,0,0.7/65,R1.0,120.17,1018.35,472.09,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,75,0,0,0.7/65,R1.0,87.88,1084.89,481.41,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,75,0,0,0.7/65,R1.0,104.74,1047.42,476.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,75,0,0,0.7/65,R1.0,122.64,1009.94,470.91,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,25,300,0,0.7/65,R1.0,80.62,1101.7,483.76,167.1,312.55,41.4,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,25,300,0,0.7/65,R1.0,98.67,1064.22,478.51,164.66,499.93,12.621429,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,25,300,0,0.7/65,R1.0,117.35,1026.75,473.27,162.23,687.3,15.032143,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,50,300,0,0.7/65,R1.0,83.96,1093.3,482.58,166.55,354.57,37.732653,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,50,300,0,0.7/65,R1.0,101.51,1055.82,477.34,164.12,541.95,8.954082,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,50,300,0,0.7/65,R1.0,119.9,1018.35,472.09,161.68,729.32,11.364796,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,75,300,0,0.7/65,R1.0,87.12,1084.89,481.41,166,396.59,39.79898,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,75,300,0,0.7/65,R1.0,104.41,1047.42,476.16,163.57,583.96,11.020408,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,75,300,0,0.7/65,R1.0,122.26,1009.94,470.91,161.13,771.34,13.431122,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,25,600,0,0.7/65,R1.0,79.93,1101.7,483.76,167.1,312.55,82.8,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
