WWR-NS,WWR-EW,ShadeDepth,SHGC,VLT,ExWall,EUI (kWh/m2),ELECp (W/m2),CLGp (W/m2),Daylight Autonomy,Excessive Daylight,OT26% - Patient North,OT26% - Patient South,img,EUI Saved(-)Wasted(+),REF_ELECp,REF_CLGp,REF_DA,REF_ExcDA
80,60,900,0.34,0.42,1.4,137.68,25.59,58.47,82.41,4.29,26.95,13.05,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall0.png,-7.58,-8.08,-9.5,1.07,-35.87
20,80,900,0.34,0.42,1.4,121.33,21.11,45.74,32.76,1.12,0,0,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall0.png,-18.56,-24.17,-29.21,60.67,-83.26
40,80,900,0.34,0.42,1.4,125.73,22.34,48.98,58.24,1.43,1.55,1.63,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall0.png,-15.61,-19.76,-24.19,30.08,-78.62
60,80,900,0.34,0.42,1.4,131.26,23.97,53.51,77.23,2.68,12.39,6.83,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall0.png,-11.89,-13.9,-17.18,7.29,-59.94
80,80,900,0.34,0.42,1.4,138.72,25.81,59.05,84.67,4.6,26.95,13.21,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall0.png,-6.89,-7.29,-8.61,-1.64,-31.24
20,20,0,0.46,0.54,1.4,125.08,21.87,47.51,32.35,1.76,1,0.75,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall0.png,-16.04,-21.44,-26.47,61.16,-73.69
40,20,0,0.46,0.54,1.4,134.75,24.34,54.52,63.01,3.46,20.16,8,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall0.png,-9.55,-12.57,-15.62,24.36,-48.28
60,20,0,0.46,0.54,1.4,145.53,27.04,61.89,77.37,5.94,34.18,16.71,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall0.png,-2.32,-2.87,-4.21,7.12,-11.21
80,20,0,0.46,0.54,1.4,156.33,29.55,69.01,83.67,8.45,41.21,24.32,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall0.png,4.93,6.14,6.81,-0.44,26.31
20,40,0,0.46,0.54,1.4,126.92,22.2,48.85,37.42,2.05,1,0.88,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall0.png,-14.81,-20.26,-24.39,55.08,-69.36
40,40,0,0.46,0.54,1.4,137.5,24.9,55.84,66.62,3.76,20.4,8.22,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall0.png,-7.71,-10.56,-13.57,20.02,-43.8
60,40,0,0.46,0.54,1.4,147.06,27.33,63.05,80.17,6.26,34.19,17.01,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall0.png,-1.29,-1.83,-2.41,3.76,-6.43
80,40,0,0.46,0.54,1.4,157.8,29.93,69.91,86.31,8.79,41.23,24.53,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall0.png,5.92,7.51,8.2,-3.61,31.39
20,60,0,0.46,0.54,1.4,128.72,22.65,50.16,42.83,2.44,1,1.02,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall0.png,-13.6,-18.64,-22.36,48.58,-63.53
40,60,0,0.46,0.54,1.4,139.25,25.34,57.09,70.61,4.17,20.42,8.55,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall0.png,-6.53,-8.98,-11.64,15.23,-37.67
60,60,0,0.46,0.54,1.4,148.92,27.75,64.19,83.23,6.7,34.19,17.34,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall0.png,-0.04,-0.32,-0.65,0.08,0.15
80,60,0,0.46,0.54,1.4,159.24,30.25,70.93,89.2,9.25,41.26,24.81,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall0.png,6.89,8.66,9.78,-7.08,38.27
20,80,0,0.46,0.54,1.4,130.51,23.06,51.42,47,2.82,1,1.18,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall0.png,-12.4,-17.17,-20.41,43.58,-57.85
40,80,0,0.46,0.54,1.4,141,25.77,58.31,73.4,4.57,20.42,9.1,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall0.png,-5.36,-7.44,-9.75,11.88,-31.69
60,80,0,0.46,0.54,1.4,150.37,28.16,65.29,85.57,7.12,34.24,17.73,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall0.png,0.93,1.15,1.05,-2.73,6.43
80,80,0,0.46,0.54,1.4,160.71,30.6,71.96,91.03,9.7,41.29,25.15,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall0.png,7.87,9.91,11.38,-9.28,44.99
20,20,300,0.46,0.54,1.4,123.52,21.49,46.54,30.38,1.27,0.21,0.26,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall0.png,-17.09,-22.81,-27.97,63.53,-81.02
40,20,300,0.46,0.54,1.4,131.65,23.6,52.58,61.61,2.4,14.17,5.76,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall0.png,-11.63,-15.23,-18.62,26.04,-64.13
60,20,300,0.46,0.54,1.4,142.02,26.22,59.79,76.67,4.76,31.23,14.35,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall0.png,-4.67,-5.82,-7.46,7.96,-28.85
80,20,300,0.46,0.54,1.4,152.75,28.83,67.08,83.2,7.28,39.32,22.69,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall0.png,2.53,3.56,3.82,0.12,8.82
20,40,300,0.46,0.54,1.4,125.06,21.92,47.74,35.51,1.47,0.21,0.3,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall0.png,-16.06,-21.26,-26.11,57.37,-78.03
40,40,300,0.46,0.54,1.4,133.13,23.98,53.69,65.21,2.61,14.24,5.92,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall0.png,-10.64,-13.86,-16.9,21.72,-60.99
60,40,300,0.46,0.54,1.4,143.32,26.47,60.65,79.43,4.98,31.26,14.57,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall0.png,-3.8,-4.92,-6.13,4.65,-25.56
80,40,300,0.46,0.54,1.4,154,29.11,67.85,85.82,7.5,39.32,22.88,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall0.png,3.37,4.56,5.01,-3.03,12.11
20,60,300,0.46,0.54,1.4,126.78,22.35,48.98,41.09,1.84,0.21,0.3,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall0.png,-14.9,-19.72,-24.19,50.67,-72.5
40,60,300,0.46,0.54,1.4,135.79,24.54,54.98,69.27,3,14.84,6.22,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall0.png,-8.85,-11.85,-14.9,16.84,-55.16
60,60,300,0.46,0.54,1.4,144.82,26.81,61.63,82.59,5.38,31.28,14.87,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall0.png,-2.79,-3.7,-4.61,0.85,-19.58
80,60,300,0.46,0.54,1.4,155.39,29.47,68.72,88.81,7.94,39.32,23.06,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall0.png,4.3,5.85,6.36,-6.61,18.68
20,80,300,0.46,0.54,1.4,128.78,22.79,50.24,45.27,2.23,0.24,0.41,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall0.png,-13.56,-18.14,-22.24,45.65,-66.67
40,80,300,0.46,0.54,1.4,137.5,24.97,56.17,72.12,3.41,14.83,6.68,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall0.png,-7.71,-10.31,-13.06,13.42,-49.03
60,80,300,0.46,0.54,1.4,146.49,27.25,62.7,84.99,5.82,31.3,15.31,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall0.png,-1.67,-2.12,-2.96,-2.03,-13
80,80,300,0.46,0.54,1.4,156.81,29.81,69.64,90.71,8.4,39.33,23.39,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall0.png,5.26,7.08,7.79,-8.9,25.56
20,20,600,0.46,0.54,1.4,122.34,21.22,45.87,28.92,0.98,0.02,0.15,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall0.png,-17.88,-23.78,-29,65.28,-85.35
40,20,600,0.46,0.54,1.4,129.06,22.98,51.07,60.23,1.7,9.09,4.17,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall0.png,-13.37,-17.46,-20.96,27.7,-74.59
60,20,600,0.46,0.54,1.4,138.88,25.46,58.14,75.98,3.66,27.99,12.49,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall0.png,-6.78,-8.55,-10.01,8.79,-45.29
80,20,600,0.46,0.54,1.4,149.48,28.13,65.32,82.72,6.19,37.37,20.74,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall0.png,0.34,1.04,1.1,0.7,-7.47
20,40,600,0.46,0.54,1.4,123.93,21.57,46.89,33.94,1.11,0.02,0.18,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall0.png,-16.81,-22.52,-27.43,59.26,-83.41
40,40,600,0.46,0.54,1.4,130.29,23.3,51.93,63.92,1.83,9.12,4.34,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall0.png,-12.55,-16.31,-19.63,23.27,-72.65
60,40,600,0.46,0.54,1.4,139.96,25.68,58.88,78.77,3.8,28,12.72,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall0.png,-6.05,-7.76,-8.87,5.44,-43.2
80,40,600,0.46,0.54,1.4,150.51,28.39,65.97,85.42,6.33,37.37,20.95,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall0.png,1.03,1.98,2.1,-2.55,-5.38
20,60,600,0.46,0.54,1.4,125.53,22.01,48.11,39.67,1.44,0.02,0.19,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall0.png,-15.74,-20.94,-25.54,52.38,-78.48
40,60,600,0.46,0.54,1.4,132.86,23.84,53.15,68.04,2.17,9.61,4.5,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall0.png,-10.82,-14.37,-17.74,18.32,-67.56
60,60,600,0.46,0.54,1.4,141.3,25.96,59.76,81.98,4.16,28,13.04,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall0.png,-5.16,-6.75,-7.51,1.58,-37.82
80,60,600,0.46,0.54,1.4,151.78,28.7,66.79,88.45,6.71,37.39,21.2,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall0.png,1.88,3.09,3.37,-6.18,0.3
20,80,600,0.46,0.54,1.4,127.22,22.43,49.3,44.01,1.82,0.02,0.21,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall0.png,-14.61,-19.43,-23.7,47.17,-72.8
40,80,600,0.46,0.54,1.4,134.62,24.26,54.26,71,2.56,9.47,4.75,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall0.png,-9.64,-12.86,-16.02,14.77,-61.73
60,80,600,0.46,0.54,1.4,143,26.4,60.71,84.41,4.57,28.03,13.39,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall0.png,-4.01,-5.17,-6.04,-1.33,-31.69
80,80,600,0.46,0.54,1.4,153.24,29.01,67.65,90.32,7.15,37.42,21.53,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall0.png,2.86,4.2,4.71,-8.43,6.88
20,20,900,0.46,0.54,1.4,121.79,21.05,45.44,27.87,0.79,0,0.11,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall0.png,-18.25,-24.39,-29.67,66.54,-88.19
40,20,900,0.46,0.54,1.4,126.94,22.45,49.91,59.01,1.19,5.45,2.95,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall0.png,-14.79,-19.36,-22.75,29.16,-82.21
60,20,900,0.46,0.54,1.4,136.1,24.82,56.71,75.33,2.83,24.47,10.92,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall0.png,-8.65,-10.85,-12.23,9.57,-57.7
80,20,900,0.46,0.54,1.4,146.51,27.49,63.71,82.38,5.22,35.58,18.98,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall0.png,-1.66,-1.26,-1.39,1.1,-21.97
20,40,900,0.46,0.54,1.4,122.86,21.36,46.36,32.88,0.87,0,0.11,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall0.png,-17.53,-23.28,-28.25,60.53,-87
40,40,900,0.46,0.54,1.4,127.93,22.7,50.54,62.7,1.28,5.48,2.98,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall0.png,-14.13,-18.46,-21.78,24.73,-80.87
60,40,900,0.46,0.54,1.4,136.97,24.98,57.24,78.06,2.91,24.5,11.16,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall0.png,-8.06,-10.27,-11.41,6.29,-56.5
80,40,900,0.46,0.54,1.4,147.33,27.7,64.23,85.01,5.31,35.61,19.14,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall0.png,-1.11,-0.5,-0.59,-2.05,-20.63
20,60,900,0.46,0.54,1.4,124.33,21.74,47.46,38.55,1.15,0,0.13,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall0.png,-16.55,-21.91,-26.54,53.72,-82.81
40,60,900,0.46,0.54,1.4,130.43,23.21,51.55,66.93,1.57,5.91,3.08,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall0.png,-12.45,-16.63,-20.21,19.65,-76.53
60,60,900,0.46,0.54,1.4,138.23,25.24,57.96,81.35,3.21,24.54,11.34,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall0.png,-7.22,-9.34,-10.29,2.34,-52.02
80,60,900,0.46,0.54,1.4,148.56,27.96,65,88.02,5.63,35.62,19.35,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall0.png,-0.28,0.43,0.6,-5.67,-15.84
20,80,900,0.46,0.54,1.4,126,22.13,48.61,42.92,1.53,0,0.13,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall0.png,-15.42,-20.51,-24.76,48.48,-77.13
40,80,900,0.46,0.54,1.4,132.15,23.61,52.48,69.95,1.96,5.86,3.2,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall0.png,-11.3,-15.19,-18.77,16.03,-70.7
60,80,900,0.46,0.54,1.4,139.85,25.63,58.83,83.75,3.61,24.55,11.72,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall0.png,-6.13,-7.94,-8.95,-0.54,-46.04
80,80,900,0.46,0.54,1.4,149.99,28.23,65.78,89.96,6.05,35.62,19.63,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall0.png,0.68,1.4,1.81,-8,-9.57
20,20,0,0.58,0.66,1.4,129.25,22.45,49.76,43.08,2.07,4.05,2.12,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall0.png,-13.24,-19.36,-22.98,48.28,-69.06
40,20,0,0.58,0.66,1.4,141.28,25.57,58.04,69.82,4.12,28.72,11.87,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall0.png,-5.17,-8.15,-10.17,16.18,-38.42
60,20,0,0.58,0.66,1.4,154.4,28.92,66.65,81.27,7.18,40.81,23.14,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall0.png,3.64,3.88,3.16,2.44,7.32
80,20,0,0.58,0.66,1.4,167.78,31.61,75.5,87.53,10.2,47.11,31.53,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall0.png,12.62,13.54,16.85,-5.08,52.47
20,40,0,0.58,0.66,1.4,131.48,23.04,51.35,48.35,2.42,4.08,2.32,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall0.png,-11.75,-17.24,-20.52,41.96,-63.83
40,40,0,0.58,0.66,1.4,143.36,26.05,59.38,73.63,4.51,28.78,12.23,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall0.png,-3.77,-6.43,-8.09,11.61,-32.59
60,40,0,0.58,0.66,1.4,156.25,29.33,67.94,84.5,7.59,40.84,23.37,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall0.png,4.88,5.35,5.15,-1.44,13.45
80,40,0,0.58,0.66,1.4,169.27,32.09,76.55,90.28,10.63,47.12,31.66,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall0.png,13.62,15.27,18.48,-8.38,58.89
20,60,0,0.58,0.66,1.4,133.74,23.61,52.89,53.44,2.9,4.13,2.55,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall0.png,-10.23,-15.19,-18.14,35.85,-56.65
40,60,0,0.58,0.66,1.4,145.47,26.58,60.83,77.19,5.02,28.8,12.66,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall0.png,-2.36,-4.53,-5.85,7.33,-24.96
60,60,0,0.58,0.66,1.4,158.18,29.76,69.31,87.52,8.15,40.84,23.78,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall0.png,6.18,6.9,7.27,-5.07,21.82
80,60,0,0.58,0.66,1.4,170.96,32.5,77.61,92.44,11.24,47.17,31.82,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall0.png,14.75,16.74,20.12,-10.97,68.01
20,80,0,0.58,0.66,1.4,135.94,24.08,54.4,57.41,3.36,4.22,2.76,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall0.png,-8.75,-13.51,-15.8,31.08,-49.78
40,80,0,0.58,0.66,1.4,148.57,27.19,62.32,79.89,5.51,28.9,13.31,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall0.png,-0.28,-2.33,-3.54,4.09,-17.64
60,80,0,0.58,0.66,1.4,160.19,30.21,70.64,89.69,8.69,40.88,24.21,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall0.png,7.52,8.51,9.33,-7.67,29.9
80,80,0,0.58,0.66,1.4,172.71,32.88,78.71,93.72,11.84,47.18,32.07,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall0.png,15.93,18.1,21.82,-12.51,76.98
20,20,300,0.58,0.66,1.4,127.33,22.22,48.6,41.02,1.53,1.55,1,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall0.png,-14.53,-20.19,-24.78,50.76,-77.13
40,20,300,0.58,0.66,1.4,137.53,24.71,55.86,68.62,2.93,23.14,9.22,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall0.png,-7.69,-11.24,-13.54,17.62,-56.2
60,20,300,0.58,0.66,1.4,150.14,28.01,64.36,80.72,5.8,37.98,20.14,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall0.png,0.78,0.61,-0.39,3.1,-13.3
80,20,300,0.58,0.66,1.4,163.49,30.76,73.1,87.16,8.82,45.23,29.38,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall0.png,9.74,10.49,13.14,-4.63,31.84
20,40,300,0.58,0.66,1.4,129.27,22.55,50.01,46.37,1.77,1.56,1.19,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall0.png,-13.23,-19,-22.6,44.33,-73.54
40,40,300,0.58,0.66,1.4,139.23,25.08,56.88,72.44,3.2,23.18,9.59,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall0.png,-6.54,-9.91,-11.96,13.04,-52.17
60,40,300,0.58,0.66,1.4,151.7,28.3,65.38,83.91,6.09,37.99,20.39,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall0.png,1.83,1.65,1.19,-0.73,-8.97
80,40,300,0.58,0.66,1.4,164.7,31.14,73.99,89.91,9.13,45.25,29.52,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall0.png,10.55,11.85,14.52,-7.94,36.47
20,60,300,0.58,0.66,1.4,131.4,23.04,51.48,51.46,2.22,1.56,1.3,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall0.png,-11.8,-17.24,-20.32,38.22,-66.82
40,60,300,0.58,0.66,1.4,141.3,25.61,58.31,76.1,3.68,23.25,10.03,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall0.png,-5.16,-8.01,-9.75,8.64,-44.99
60,60,300,0.58,0.66,1.4,153.45,28.64,66.57,86.98,6.61,38,20.83,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall0.png,3,2.87,3.03,-4.42,-1.2
80,60,300,0.58,0.66,1.4,166.33,31.53,75.02,92.12,9.71,45.27,29.76,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall0.png,11.65,13.25,16.11,-10.59,45.14
20,80,300,0.58,0.66,1.4,133.59,23.56,53,55.68,2.7,1.56,1.53,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall0.png,-10.33,-15.37,-17.97,33.16,-59.64
40,80,300,0.58,0.66,1.4,143.41,26.16,59.78,78.94,4.19,23.38,10.61,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall0.png,-3.74,-6.03,-7.48,5.23,-37.37
60,80,300,0.58,0.66,1.4,155.48,29.13,67.79,89.23,7.16,38.05,21.28,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall0.png,4.36,4.63,4.92,-7.12,7.03
80,80,300,0.58,0.66,1.4,168.07,31.94,76.14,93.46,10.31,45.29,29.99,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall0.png,12.81,14.73,17.85,-12.2,54.11
20,20,600,0.58,0.66,1.4,125.97,21.9,47.83,39.44,1.2,0.38,0.46,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall0.png,-15.45,-21.34,-25.97,52.65,-82.06
40,20,600,0.58,0.66,1.4,134.4,23.98,54.07,67.6,2.09,16.21,7.02,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall0.png,-9.79,-13.86,-16.31,18.85,-68.76
60,20,600,0.58,0.66,1.4,146.34,27.12,62.31,80.15,4.54,34.89,17.58,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall0.png,-1.77,-2.59,-3.56,3.78,-32.14
80,20,600,0.58,0.66,1.4,159.31,29.96,70.91,86.84,7.56,43.22,27.36,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall0.png,6.93,7.61,9.75,-4.25,13
20,40,600,0.58,0.66,1.4,127.56,22.33,49.02,44.84,1.36,0.39,0.57,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall0.png,-14.38,-19.79,-24.13,46.17,-79.67
40,40,600,0.58,0.66,1.4,135.79,24.29,54.95,71.42,2.26,16.26,7.32,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall0.png,-8.85,-12.75,-14.95,14.26,-66.22
60,40,600,0.58,0.66,1.4,147.63,27.36,63.18,83.35,4.72,34.91,17.84,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall0.png,-0.91,-1.72,-2.21,-0.06,-29.45
80,40,600,0.58,0.66,1.4,160.52,30.24,71.64,89.57,7.77,43.22,27.58,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall0.png,7.75,8.62,10.88,-7.53,16.14
20,60,600,0.58,0.66,1.4,129.82,22.82,50.44,50.2,1.76,0.42,0.64,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall0.png,-12.86,-18.03,-21.93,39.74,-73.69
40,60,600,0.58,0.66,1.4,137.76,24.8,56.18,75.12,2.69,16.42,7.89,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall0.png,-7.53,-10.92,-13.05,9.82,-59.79
60,60,600,0.58,0.66,1.4,149.27,27.46,64.3,86.44,5.2,34.93,18.21,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall0.png,0.19,-1.36,-0.48,-3.77,-22.27
80,60,600,0.58,0.66,1.4,162.09,30.65,72.63,91.81,8.29,43.22,27.73,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall0.png,8.8,10.09,12.41,-10.22,23.92
20,80,600,0.58,0.66,1.4,131.98,23.15,51.94,54.19,2.23,0.4,0.76,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall0.png,-11.41,-16.85,-19.61,34.95,-66.67
40,80,600,0.58,0.66,1.4,140.84,25.44,57.63,78.04,3.19,17.37,8.32,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall0.png,-5.46,-8.62,-10.8,6.31,-52.32
60,80,600,0.58,0.66,1.4,151.24,27.9,65.45,88.76,5.73,34.98,18.56,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall0.png,1.52,0.22,1.3,-6.55,-14.35
80,80,600,0.58,0.66,1.4,163.85,31.04,73.67,93.23,8.87,43.24,28.04,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall0.png,9.98,11.49,14.02,-11.92,32.59
20,20,900,0.58,0.66,1.4,125.17,21.7,47.33,38.29,0.98,0.1,0.19,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall0.png,-15.98,-22.05,-26.75,54.03,-85.35
40,20,900,0.58,0.66,1.4,131.83,23.42,52.67,66.61,1.5,10.67,5.01,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall0.png,-11.51,-15.88,-18.48,20.04,-77.58
60,20,900,0.58,0.66,1.4,143.01,26.3,60.55,79.68,3.52,32.03,15.22,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall0.png,-4.01,-5.53,-6.28,4.35,-47.38
80,20,900,0.58,0.66,1.4,155.73,29.17,68.9,86.51,6.43,41.35,25.7,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall0.png,4.53,4.78,6.64,-3.85,-3.89
20,40,900,0.58,0.66,1.4,126.52,22.05,48.39,43.56,1.08,0.09,0.23,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall0.png,-15.08,-20.8,-25.1,47.71,-83.86
40,40,900,0.58,0.66,1.4,132.96,23.66,53.39,70.47,1.61,10.7,5.37,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall0.png,-10.75,-15.01,-17.37,15.4,-75.93
60,40,900,0.58,0.66,1.4,144.04,26.38,61.25,82.86,3.64,32.03,15.46,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall0.png,-3.32,-5.24,-5.2,0.53,-45.59
80,40,900,0.58,0.66,1.4,156.71,29.4,69.48,89.24,6.56,41.35,25.86,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall0.png,5.19,5.6,7.54,-7.13,-1.94
